FileName :   TP01_grain7.qtiDat 
Signal(s) Used :  Si Ka, Ca Ka, K  Ka, Ti Ka, Cr Ka, Mn Ka, Fe Ka, Mg Ka, Na Ka, Al Ka, Ni Ka, P  Ka 
Spectromers Conditions :   Sp4 TAP,  Sp2 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LIF,  Sp5 LIF,  Sp5 LIF,  Sp4 TAP,  Sp1 LTAP,  Sp1 LTAP,  Sp5 LIF,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 40nA  
Date :  24-Oct-2014 
User Name :  sx 
Setup Name :  Mathews_sp_24october2014.qtiSet 
DataSet Comment :  TP01_grain7_BSE_Sp1_whole grain 
Comment :   
Analysis Date :  23/10/2014 16:40:33 
Project Name :  Simon Matthews 
Sample Name :  23 October 2014 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Si Ka)	1319	2759	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1307	917	3	1935	456	Inte	 
  Sp3(K  Ka)	1892	1127	3	560	791	Inte	 
  Sp3(Ti Ka)	1892	1127	3	560	791	Inte	 
  Sp5(Cr Ka)	1870	445	3	1007	399	Inte	 
  Sp5(Mn Ka)	1870	445	3	1007	399	Inte	 
  Sp5(Fe Ka)	1870	445	3	1007	399	Inte	 
  Sp4(Mg Ka)	1319	2759	3	2074	2433	Inte	 
  Sp1(Na Ka)	1304	2683	3	2008	2194	Inte	 
  Sp1(Al Ka)	1304	2683	3	2008	2194	Inte	 
  Sp5(Ni Ka)	1870	445	3	1007	399	Inte	 
  Sp2(P  Ka)	1307	917	3	1935	456	Inte 
Peak Position :   Sp4 27740 (-500, 300),  Sp2 38384 (-300, 250),  Sp3 42757 (-300, 250),  Sp3 31429 (-350, 250),  Sp5 56869 (-250, 300),  Sp5 52214 (200, 1.0221),  Sp5 48080 (-250, 300),  Sp4 38519 (-500, 500),  Sp1 46380 (-600, 400),  Sp1 32475 (-500, 500),  Sp5 41191 (-250, 300),  Sp2 70348 (-700, 600) 
Current Sample Position :   X = -10576 Y = 31632 Z = 645 
Standard Name :   
 Si, Ca On Diopside 
 K  On KSp 
 Ti On Rutile 
 Cr On Cr 
 Mn On Mn 
 Fe On Fayalite 
 Mg On Olivine (St. Johns) 
 Na On Jad 
 Al On Cor 
 Ni On NiO 
 P  On Apatite 
Standard composition :   
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 KSp = O  : 46.1%, Na : 0.8%, Al : 9.7%, Si : 30.3%, K  : 12.8%, Fe : 0.3% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Mn = Mn : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Jad = O  : 47.5%, Na : 11.3%, Al : 13.2%, Si : 27.8%, Fe : 0.2% 
 Cor = O  : 47.1%, Al : 52.9% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Apatite = O  : 38.1%, F  : 3.4%, P  : 18.4%, Cl : 0.4%, Ca : 39.7% 
Calibration file name :   
 Si, Ca : Diopside_Si_Si_Ca_Ca041.calDat 
 K  : KSp_K_K032.calDat 
 Ti : Rutile_Ti_Ti051.calDat 
 Cr : Cr_Cr286.calDat 
 Mn : Mn_Mn288.calDat 
 Fe : Fayalite_Fe280.calDat 
 Mg : Olivine (St. Johns)_Mg_Mg041.calDat 
 Na : Jad_Na307.calDat 
 Al : Cor_Al_Al048.calDat 
 Ni : NiO_Ni089.calDat 
 P  : Apatite_P_P026.calDat 
Beam Size :  1 µm 

DataSet/Point	SiO2	CaO	K2O	TiO2	Cr2O3	MnO	FeO	MgO	Na2O	Al2O3	NiO	P2O5	Total	X	Y	Z	Comment	Distance (µ)	Point#	Date	
1 / 1 . 	0.0963	0.0074	0.0009	0.2085	32.7431	0.1768	14.3201	17.2373	0.0021	32.5749	0.2384	0.0293	97.6351	-10576.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	0.	 1	23/10/2014 16:40:33	
1 / 2 . 	0.1021	0.0020	0.0023	0.2167	33.3312	0.1539	14.2230	17.2975	0.0017	32.8788	0.2011	0.0069	98.4173	-10569.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	7.	 2	23/10/2014 16:45:46	
1 / 3 . 	0.0976	0.0192	0.0000	0.2094	33.1918	0.1766	14.2855	17.2906	0.0000	32.9867	0.2160	0.0113	98.4847	-10562.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	14.	 3	23/10/2014 16:50:46	
1 / 4 . 	0.1053	0.0036	0.0000	0.2128	33.0406	0.1647	14.2233	17.1511	0.0000	33.0980	0.2311	0.0195	98.2499	-10555.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	21.	 4	23/10/2014 16:55:49	
1 / 5 . 	0.0990	0.0152	0.0000	0.2180	32.5729	0.1413	14.3171	17.1266	0.0068	33.0860	0.2107	0.0191	97.8127	-10548.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	28.	 5	23/10/2014 17:00:50	
1 / 6 . 	0.0999	0.0192	0.0000	0.2069	33.0969	0.1440	14.3782	16.8575	0.0000	33.0619	0.2380	0.0041	98.1065	-10541.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	35.	 6	23/10/2014 17:05:51	
2 / 1 . 	30.0428	0.2635		0.0579	8.7946	0.1673	10.9814	40.4258		9.0556	0.2798	0.0079	100.0767	-10531.	31632.	645.	TP01_grain7_BSE_Sp1_ol	45.	 7	23/10/2014 17:10:56	
2 / 2 . 	40.3599	0.3657		0.0029	0.1915	0.1663	9.8317	47.8930		0.0961	0.3015	0.0088	99.2174	-10521.	31632.	645.	TP01_grain7_BSE_Sp1_ol	55.	 8	23/10/2014 17:22:04	
2 / 3 . 	40.5635	0.3724		0.0040	0.1318	0.1717	9.7966	47.8456		0.0963	0.3150	0.0100	99.3070	-10511.	31632.	645.	TP01_grain7_BSE_Sp1_ol	65.	 9	23/10/2014 17:32:49	
2 / 4 . 	40.5926	0.3750		0.0038	0.1073	0.1870	9.7903	47.9431		0.0980	0.3162	0.0124	99.4257	-10501.	31632.	645.	TP01_grain7_BSE_Sp1_ol	75.	 10	23/10/2014 17:43:33	
2 / 5 . 	40.5171	0.3790		0.0049	0.1034	0.1744	9.8112	47.9237		0.0973	0.3077	0.0100	99.3286	-10491.	31632.	645.	TP01_grain7_BSE_Sp1_ol	85.	 11	23/10/2014 17:54:18	
2 / 6 . 	40.5051	0.3769		0.0080	0.0878	0.1703	9.7808	47.8735		0.0971	0.3291	0.0092	99.2378	-10481.	31632.	645.	TP01_grain7_BSE_Sp1_ol	95.	 12	23/10/2014 18:05:02	
2 / 7 . 	40.4700	0.3867		0.0050	0.0842	0.1726	9.7400	47.9258		0.0971	0.3179	0.0104	99.2097	-10471.	31632.	645.	TP01_grain7_BSE_Sp1_ol	105.	 13	23/10/2014 18:15:45	
2 / 8 . 	40.3272	0.3773		0.0089	0.0925	0.1728	9.6943	47.7803		0.0966	0.3084	0.0084	98.8666	-10461.	31632.	645.	TP01_grain7_BSE_Sp1_ol	115.	 14	23/10/2014 18:26:30	
2 / 9 . 	40.2380	0.3713		0.0064	0.0815	0.1624	9.7523	47.7251		0.0943	0.3124	0.0094	98.7530	-10451.	31632.	645.	TP01_grain7_BSE_Sp1_ol	125.	 15	23/10/2014 18:37:13	
2 / 10 . 	40.3243	0.3810		0.0028	0.0845	0.1766	9.7505	47.8553		0.0915	0.3034	0.0119	98.9817	-10441.	31632.	645.	TP01_grain7_BSE_Sp1_ol	135.	 16	23/10/2014 18:47:56	
2 / 11 . 	40.6772	0.3797		0.0055	0.0884	0.1573	9.7664	47.6600		0.1025	0.3136	0.0117	99.1622	-10431.	31632.	645.	TP01_grain7_BSE_Sp1_ol	145.	 17	23/10/2014 18:58:39	
2 / 12 . 	40.1718	0.3752		0.0041	0.0835	0.1811	9.8207	47.5448		0.0869	0.2893	0.0059	98.5633	-10421.	31632.	645.	TP01_grain7_BSE_Sp1_ol	155.	 18	23/10/2014 19:09:23	
2 / 13 . 	40.1875	0.3759		0.0041	0.0719	0.1797	9.7510	47.8121		0.0856	0.3058	0.0071	98.7807	-10411.	31632.	645.	TP01_grain7_BSE_Sp1_ol	165.	 19	23/10/2014 19:20:06	
