FileName :   TP01_grain7.qtiDat 
Signal(s) Used :  Si Ka, Ca Ka, K  Ka, Ti Ka, Cr Ka, Mn Ka, Fe Ka, Mg Ka, Na Ka, Al Ka, Ni Ka, P  Ka 
Spectromers Conditions :   Sp4 TAP,  Sp2 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LIF,  Sp5 LIF,  Sp5 LIF,  Sp4 TAP,  Sp1 LTAP,  Sp1 LTAP,  Sp5 LIF,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 40nA  
Date :  24-Oct-2014 
User Name :  sx 
Setup Name :  Mathews_sp_24october2014.qtiSet 
DataSet Comment :  TP01_grain7_BSE_Sp1_whole grain 
Comment :   
Analysis Date :  23/10/2014 16:40:33 
Project Name :  Simon Matthews 
Sample Name :  23 October 2014 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Si Ka)	1319	2759	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1307	917	3	1935	456	Inte	 
  Sp3(K  Ka)	1892	1127	3	560	791	Inte	 
  Sp3(Ti Ka)	1892	1127	3	560	791	Inte	 
  Sp5(Cr Ka)	1870	445	3	1007	399	Inte	 
  Sp5(Mn Ka)	1870	445	3	1007	399	Inte	 
  Sp5(Fe Ka)	1870	445	3	1007	399	Inte	 
  Sp4(Mg Ka)	1319	2759	3	2074	2433	Inte	 
  Sp1(Na Ka)	1304	2683	3	2008	2194	Inte	 
  Sp1(Al Ka)	1304	2683	3	2008	2194	Inte	 
  Sp5(Ni Ka)	1870	445	3	1007	399	Inte	 
  Sp2(P  Ka)	1307	917	3	1935	456	Inte 
Peak Position :   Sp4 27740 (-500, 300),  Sp2 38384 (-300, 250),  Sp3 42757 (-300, 250),  Sp3 31429 (-350, 250),  Sp5 56869 (-250, 300),  Sp5 52214 (200, 1.0221),  Sp5 48080 (-250, 300),  Sp4 38519 (-500, 500),  Sp1 46380 (-600, 400),  Sp1 32475 (-500, 500),  Sp5 41191 (-250, 300),  Sp2 70348 (-700, 600) 
Current Sample Position :   X = -10576 Y = 31632 Z = 645 
Standard Name :   
 Si, Ca On Diopside 
 K  On KSp 
 Ti On Rutile 
 Cr On Cr 
 Mn On Mn 
 Fe On Fayalite 
 Mg On Olivine (St. Johns) 
 Na On Jad 
 Al On Cor 
 Ni On NiO 
 P  On Apatite 
Standard composition :   
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 KSp = O  : 46.1%, Na : 0.8%, Al : 9.7%, Si : 30.3%, K  : 12.8%, Fe : 0.3% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Mn = Mn : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Jad = O  : 47.5%, Na : 11.3%, Al : 13.2%, Si : 27.8%, Fe : 0.2% 
 Cor = O  : 47.1%, Al : 52.9% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Apatite = O  : 38.1%, F  : 3.4%, P  : 18.4%, Cl : 0.4%, Ca : 39.7% 
Calibration file name :   
 Si, Ca : Diopside_Si_Si_Ca_Ca041.calDat 
 K  : KSp_K_K032.calDat 
 Ti : Rutile_Ti_Ti051.calDat 
 Cr : Cr_Cr286.calDat 
 Mn : Mn_Mn288.calDat 
 Fe : Fayalite_Fe280.calDat 
 Mg : Olivine (St. Johns)_Mg_Mg041.calDat 
 Na : Jad_Na307.calDat 
 Al : Cor_Al_Al048.calDat 
 Ni : NiO_Ni089.calDat 
 P  : Apatite_P_P026.calDat 
Beam Size :  1 µm 

DataSet/Point	Si	Ca	K	Ti	Cr	Mn	Fe	Mg	Na	Al	Ni	P	O	X	Y	Z	Comment	Distance (µ)	Point#	Date	
1 / 1 . 	142.	159.	165.	72.	957.	438.	699.	195.	176.	150.	526.	148.		-10576.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	0.	 1	23/10/2014 16:40:33	
1 / 2 . 	142.	165.	163.	71.	865.	451.	698.	196.	166.	152.	540.	157.		-10569.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	7.	 2	23/10/2014 16:45:46	
1 / 3 . 	140.	155.	166.	72.	901.	440.	676.	196.	170.	151.	542.	152.		-10562.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	14.	 3	23/10/2014 16:50:46	
1 / 4 . 	139.	160.	170.	71.	916.	456.	693.	194.	168.	151.	538.	148.		-10555.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	21.	 4	23/10/2014 16:55:49	
1 / 5 . 	142.	155.	169.	71.	929.	463.	661.	194.	166.	152.	546.	151.		-10548.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	28.	 5	23/10/2014 17:00:50	
1 / 6 . 	139.	158.	171.	72.	928.	448.	705.	192.	173.	151.	541.	160.		-10541.	31632.	645.	TP01_grain7_BSE_Sp1_whole grain	35.	 6	23/10/2014 17:05:51	
2 / 1 . 	179.	44.		61.	173.	249.	386.	194.		19.	185.	23.		-10531.	31632.	645.	TP01_grain7_BSE_Sp1_ol	45.	 7	23/10/2014 17:10:56	
2 / 2 . 	193.	44.		60.	120.	237.	388.	204.		12.	177.	22.		-10521.	31632.	645.	TP01_grain7_BSE_Sp1_ol	55.	 8	23/10/2014 17:22:04	
2 / 3 . 	191.	44.		60.	125.	238.	379.	204.		12.	175.	23.		-10511.	31632.	645.	TP01_grain7_BSE_Sp1_ol	65.	 9	23/10/2014 17:32:49	
2 / 4 . 	194.	44.		60.	123.	226.	368.	206.		12.	177.	22.		-10501.	31632.	645.	TP01_grain7_BSE_Sp1_ol	75.	 10	23/10/2014 17:43:33	
2 / 5 . 	192.	43.		60.	124.	236.	377.	206.		12.	177.	23.		-10491.	31632.	645.	TP01_grain7_BSE_Sp1_ol	85.	 11	23/10/2014 17:54:18	
2 / 6 . 	194.	44.		60.	123.	237.	382.	205.		12.	174.	23.		-10481.	31632.	645.	TP01_grain7_BSE_Sp1_ol	95.	 12	23/10/2014 18:05:02	
2 / 7 . 	193.	44.		60.	126.	232.	371.	204.		12.	178.	22.		-10471.	31632.	645.	TP01_grain7_BSE_Sp1_ol	105.	 13	23/10/2014 18:15:45	
2 / 8 . 	194.	44.		60.	125.	235.	371.	204.		12.	179.	23.		-10461.	31632.	645.	TP01_grain7_BSE_Sp1_ol	115.	 14	23/10/2014 18:26:30	
2 / 9 . 	196.	44.		60.	121.	245.	377.	204.		12.	177.	23.		-10451.	31632.	645.	TP01_grain7_BSE_Sp1_ol	125.	 15	23/10/2014 18:37:13	
2 / 10 . 	194.	44.		60.	125.	233.	377.	205.		12.	178.	22.		-10441.	31632.	645.	TP01_grain7_BSE_Sp1_ol	135.	 16	23/10/2014 18:47:56	
2 / 11 . 	192.	44.		60.	122.	244.	378.	205.		12.	179.	22.		-10431.	31632.	645.	TP01_grain7_BSE_Sp1_ol	145.	 17	23/10/2014 18:58:39	
2 / 12 . 	192.	44.		60.	123.	230.	371.	206.		12.	181.	23.		-10421.	31632.	645.	TP01_grain7_BSE_Sp1_ol	155.	 18	23/10/2014 19:09:23	
2 / 13 . 	193.	44.		60.	124.	235.	373.	204.		12.	179.	23.		-10411.	31632.	645.	TP01_grain7_BSE_Sp1_ol	165.	 19	23/10/2014 19:20:06	
2 / 14 . 	195.	44.		60.	121.	235.	386.	204.		12.	181.	22.		-10401.	31632.	645.	TP01_grain7_BSE_Sp1_ol	175.	 20	23/10/2014 19:30:48	
2 / 15 . 	192.	44.		60.	122.	240.	375.	205.		12.	179.	22.		-10391.	31632.	645.	TP01_grain7_BSE_Sp1_ol	185.	 21	23/10/2014 19:41:32	
2 / 16 . 	190.	44.		60.	122.	236.	388.	203.		12.	181.	23.		-10381.	31632.	645.	TP01_grain7_BSE_Sp1_ol	195.	 22	23/10/2014 19:52:15	
2 / 17 . 	194.	44.		60.	123.	240.	377.	204.		12.	179.	22.		-10371.	31632.	645.	TP01_grain7_BSE_Sp1_ol	205.	 23	23/10/2014 20:02:59	
2 / 18 . 	191.	43.		60.	123.	239.	372.	202.		12.	176.	23.		-10361.	31632.	645.	TP01_grain7_BSE_Sp1_ol	215.	 24	23/10/2014 20:13:42	
